username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
RTheKrak3n;2017-06-27 17:41;0;0;"Experts fear repetition of Marawi crisis if poverty, Bangsamoro issues remain unresolved https:// politicsph.pogoport.com/experts-fear-r epetition-of-marawi-crisis-if-poverty-bangsamoro-issues-remain-unresolved/ …";;;;"879635872236404736";https://twitter.com/RTheKrak3n/status/879635872236404736
egdsgn;2017-06-27 17:41;0;0;"DND defends soldiers against allegations of women abuse in Marawi City https:// politicsph.pogoport.com/dnd-defends-so ldiers-against-allegations-of-women-abuse-in-marawi-city/ …";;;;"879635831362920449";https://twitter.com/egdsgn/status/879635831362920449
muzi_kha;2017-06-27 17:41;0;0;"DND defends soldiers against allegations of women abuse in Marawi City https:// politicsph.pogoport.com/dnd-defends-so ldiers-against-allegations-of-women-abuse-in-marawi-city/ …";;;;"879635826530975744";https://twitter.com/muzi_kha/status/879635826530975744
chris19thws;2017-06-27 17:41;0;0;"DND defends soldiers against allegations of women abuse in Marawi City https:// politicsph.pogoport.com/dnd-defends-so ldiers-against-allegations-of-women-abuse-in-marawi-city/ …";;;;"879635821183238145";https://twitter.com/chris19thws/status/879635821183238145
PoGo_Port;2017-06-27 17:41;0;0;"DND defends soldiers against allegations of women abuse in Marawi City https:// politicsph.pogoport.com/dnd-defends-so ldiers-against-allegations-of-women-abuse-in-marawi-city/ …";;;;"879635815541899265";https://twitter.com/PoGo_Port/status/879635815541899265
orga_ogop;2017-06-27 17:41;0;0;"DND defends soldiers against allegations of women abuse in Marawi City https:// politicsph.pogoport.com/dnd-defends-so ldiers-against-allegations-of-women-abuse-in-marawi-city/ …";;;;"879635809573494785";https://twitter.com/orga_ogop/status/879635809573494785
RTheKrak3n;2017-06-27 17:41;0;0;"DND defends soldiers against allegations of women abuse in Marawi City https:// politicsph.pogoport.com/dnd-defends-so ldiers-against-allegations-of-women-abuse-in-marawi-city/ …";;;;"879635801252012033";https://twitter.com/RTheKrak3n/status/879635801252012033
inquirerdotnet;2017-06-27 17:40;5;7;"DepEd starts pooling resources to rebuild schools in Marawi | @jovicyeeINQ http:// ebx.sh/2sMc5OT pic.twitter.com/4a8DLTRtVl";;@jovicyeeINQ;;"879635591306063872";https://twitter.com/inquirerdotnet/status/879635591306063872
SalicSolaiman;2017-06-27 17:40;0;0;"The most happy people now are the Mautes. Mission accomplished sila, sirain ang Marawi at ang buhay ng mga Meranao.";;;;"879635473358106624";https://twitter.com/SalicSolaiman/status/879635473358106624
dzbb;2017-06-27 17:39;0;2;"Operasyon ng mga terorista sa Marawi , paralisado na kasunod ng pagkakaaresto ng bangkero ng Maute Group. | via @allangatus";;@allangatus;;"879635381351845888";https://twitter.com/dzbb/status/879635381351845888
onlinehelppro;2017-06-27 17:39;0;0;"Philippines VP Leni Robredo visits Marawi refugees, Duterte unseen in days, SE Asia News & Top Stories - The Straits http://www. straitstimes.com/asia/se-asia/p hilippines-vp-leni-robredo-visits-marawi-refugees-duterte-unseen-in-days?utm_source=Sailthru&utm_medium=email&utm_campaign=EBB%2006.27.2017&utm_term=Editorial%20-%20Military%20-%20Early%20Bird%20Brief …";;;;"879635180759076866";https://twitter.com/onlinehelppro/status/879635180759076866
marawi_q8;2017-06-27 17:37;0;1;"صباح النور";;;;"879634696883376129";https://twitter.com/marawi_q8/status/879634696883376129
dwiz882;2017-06-27 17:36;0;0;"Ikalawang batch ng mga donasyon ng DPWH sa Marawi nai-turn over na sa ARMM #BASAHIN http:// ow.ly/vfkh30cViTF pic.twitter.com/OoxdaPUykt";;;#BASAHIN;"879634536274862080";https://twitter.com/dwiz882/status/879634536274862080
JakartaGreater;2017-06-27 17:35;0;1;"Makanan di Garis Depan Pertempuran Marawi https:// jakartagreater.com/makanan-di-gar is-depan-pertempuran-marawi/ … pic.twitter.com/ys4HgwOWN2 http:// fb.me/t8UqWwMn";;;;"879634401243537408";https://twitter.com/JakartaGreater/status/879634401243537408
Duterte_Tracker;2017-06-27 17:35;0;0;"Grupong GABRIELA INAKUSAHAN ang mga SUNDALO ng PANGHAHALAY sa ilang residente sa MARAWI City: http:// youtu.be/lo9pYF2nUDk?a via @YouTube";;@YouTube;;"879634371296231424";https://twitter.com/Duterte_Tracker/status/879634371296231424
JakartaGreater;2017-06-27 17:35;1;0;"Makanan di Garis Depan Pertempuran Marawi https:// jakartagreater.com/makanan-di-gar is-depan-pertempuran-marawi/ … pic.twitter.com/ys4HgwOWN2";;;;"879634353709617152";https://twitter.com/JakartaGreater/status/879634353709617152
marawi_q8;2017-06-27 17:35;6;10;"@0hanin0 انت الليل وجهك مساء الخير وعيونك القمر pic.twitter.com/hfRI8p41Rx";;@0hanin0;;"879634218111971328";https://twitter.com/marawi_q8/status/879634218111971328
NewsRmn;2017-06-27 17:34;0;0;"BJMP, patuloy pa ring tinutugis ang 93 na presong nakatakas sa kuluingan sa Marawi City https:// rmn.ph/bjmp-patuloy-p a-ring-tinutugis-ang-93-na-presong-nakatakas-sa-kuluingan-sa-marawi-city/ … via @rmnnetworks";;@rmnnetworks;;"879634096065880064";https://twitter.com/NewsRmn/status/879634096065880064
STcom;2017-06-27 17:34;8;3;"#Islamist militants smuggled weapons in, wounded fighters out of #Marawi using water route http:// str.sg/4Ezn pic.twitter.com/8pRpheA4Ef";;;#Islamist #Marawi;"879633968378781696";https://twitter.com/STcom/status/879633968378781696
rmnnetworks;2017-06-27 17:34;0;0;"#LATESTNEWS BJMP, patuloy pa ring tinutugis ang 93 na presong nakatakas sa kuluingan sa Marawi City http:// fb.me/7H6Jnj4VK";;;#LATESTNEWS;"879633948002836481";https://twitter.com/rmnnetworks/status/879633948002836481
Duterte_Tracker;2017-06-27 17:33;0;0;"Grupong GABRIELA INAKUSAHAN ang mga SUNDALO ng PANGHAHALAY sa ilang residente sa MARAWI City: http:// youtu.be/9N9tZfUh7k4?a via @YouTube";;@YouTube;;"879633847096414208";https://twitter.com/Duterte_Tracker/status/879633847096414208
areopagusPH;2017-06-27 17:33;0;0;"I added a video to a @YouTube playlist http:// youtu.be/PflLl0TOM3M?a Marawi City and the Evacuees";;@YouTube;;"879633759976513537";https://twitter.com/areopagusPH/status/879633759976513537
PHINewsNet1;2017-06-27 17:33;0;0;"[FIRST ON TWITTER]Bacani: Rehabilitation in Marawi should also address poverty, better education, good governance. (via @ANCALERTS )";;@ANCALERTS;;"879633691151958016";https://twitter.com/PHINewsNet1/status/879633691151958016
jpcaneteburgos;2017-06-27 17:32;0;0;"kapag si du30 ang nawawala may sakit agad, kapag si leni ang nawawala ay umaatend ng charity work to provide money sa marawi ....ano ito????";;;;"879633601196720128";https://twitter.com/jpcaneteburgos/status/879633601196720128
marawi_q8;2017-06-27 17:32;0;1;"صباح الخير";;;;"879633560122118144";https://twitter.com/marawi_q8/status/879633560122118144
PHINewsNet1;2017-06-27 17:32;0;0;"Bacani: We shouldn't have an illusion that an effective Marawi rehabilitation will address problem of violent extremism. (via @ANCALERTS )";;@ANCALERTS;;"879633490899116032";https://twitter.com/PHINewsNet1/status/879633490899116032
myebascos;2017-06-27 17:32;0;0;"Lolit Solis Praises Mommy D for selling 3M worth of bags, jewelry to raise funds for the soldiers in Marawi : http://www. pinoybalita.net/2017/06/look-l olit-solis-praises-mommy-d-for_26.html …";;;;"879633485023019008";https://twitter.com/myebascos/status/879633485023019008
PHINewsNet1;2017-06-27 17:31;0;0;"[FIRST ON TWITTER]Bacani: Marawi is just a symptom of a bigger problem--the rise of violent extremism. (via @ANCALERTS ) #ImpactPhilippines";;@ANCALERTS;#ImpactPhilippines;"879633344501121024";https://twitter.com/PHINewsNet1/status/879633344501121024
KakakBidadari;2017-06-27 17:30;0;0;"Retweeted BBC Indonesia ( @BBCIndonesia ): Hapilon kabur dari Marawi , militer Filipina klaim kelompok Maute... http:// fb.me/6awAjs7kq";;@BBCIndonesia;;"879633109746159616";https://twitter.com/KakakBidadari/status/879633109746159616
PHINewsNet1;2017-06-27 17:30;0;0;"#BREAKINGNEWSNOW :(DEVELOPING)Presidential Spox Abella can't confirm if Isnilon Hapilon has left Marawi . | via @piaranada #ImpactPhilippines";;@piaranada;#BREAKINGNEWSNOW #ImpactPhilippines;"879633066813038593";https://twitter.com/PHINewsNet1/status/879633066813038593
PHINewsNet1;2017-06-27 17:30;0;0;"Abella on claims of rape threats by soldiers to Marawi women: It's part of terror propaganda, let us not be fooled by such dubious claims.";;;;"879633030557478912";https://twitter.com/PHINewsNet1/status/879633030557478912
RadyoSingko;2017-06-27 17:30;0;1;"NEWS UPDATE: AFP pinasalamatan ang 8 imam na pumasok sa Marawi pero nanindigang hindi ito makikipag-negosasyon sa Maute. Via @KatherineImson";;@KatherineImson;;"879632992699686914";https://twitter.com/RadyoSingko/status/879632992699686914
PHINewsNet1;2017-06-27 17:30;0;0;"[BREAKING NEWS] Marawi updates according to Palace: 27 civilians killed, 290 terrorists killed, 70 government casualties. | via @piaranada";;@piaranada;;"879632983715528704";https://twitter.com/PHINewsNet1/status/879632983715528704
Equateall;2017-06-27 17:30;2;4;"https:// swarajyamag.com/amp/story/inst a%2Ffake-news-debacle-hits-cnn-three-staffers-quit-over-a-fabricated-story-on-russian-investment-firm … As if this wasn't enough, today, Amanpour called Duerte's response to Marawi terrorists disproportionate.";;;;"879632977889640448";https://twitter.com/Equateall/status/879632977889640448
bworldph;2017-06-27 17:30;13;18;"Vice President Robredo visits Marawi refugees as President Duterte remains unseen in days http:// bit.ly/VPvisits pic.twitter.com/b6xnWiKgR0";;;;"879632904883769344";https://twitter.com/bworldph/status/879632904883769344
interaksyon;2017-06-27 17:30;1;6;"Vice President Robredo visits Marawi refugees as President Duterte remains unseen in days http:// bit.ly/VPvisits pic.twitter.com/KXaKCGo3QH";;;;"879632902203559936";https://twitter.com/interaksyon/status/879632902203559936
Veeanonymousros;2017-06-27 17:29;0;1;"Marawi will make ALL Filipinos Stronger. @BBC . @cnnphilippines . United. @TVPatrol . https:// twitter.com/cnnphilippines /status/879610539709612033 …";;@BBC @cnnphilippines @TVPatrol;;"879632885132673024";https://twitter.com/Veeanonymousros/status/879632885132673024
deanjorgebocobo;2017-06-27 17:29;0;0;"It looks like #ISISph is taking the fight to the police and military, not the other way around. And Marawi is not secured: Hapilon escapes. https:// twitter.com/DZMMTeleRadyo/ status/879631930882392065 …";;;#ISISph;"879632701229219840";https://twitter.com/deanjorgebocobo/status/879632701229219840
mrlflrnd;2017-06-27 17:29;0;0;"Ilabay marawi beh";;;;"879632673769009153";https://twitter.com/mrlflrnd/status/879632673769009153
BBCIndonesia;2017-06-27 17:28;3;2;"Hapilon kabur dari Marawi , militer Filipina klaim kelompok Maute melemah http:// bbc.in/2rWFrrb pic.twitter.com/Gy1RyscT8d";;;;"879632625920593921";https://twitter.com/BBCIndonesia/status/879632625920593921
PHINewsNet1;2017-06-27 17:28;0;0;"No proof yet ASG leader Hapilon has fled Marawi City - Abella | @GenKabiling";;@GenKabiling;;"879632588620439552";https://twitter.com/PHINewsNet1/status/879632588620439552
southernkimmy;2017-06-27 17:28;1;1;"Philippines says no deal with Islamists who seized Marawi - Reuters https:// apple.news/AGZ1j0ZTLRg2T7 lkqdq7OlQ …";;;;"879632507196633089";https://twitter.com/southernkimmy/status/879632507196633089
PHINewsNet1;2017-06-27 17:28;0;0;"#FirstOnTwitter :(DEVELOPING)Lopez says he found no proof of rice sacks worth P5k as reported by some Marawi residents | via @GenKabiling";;@GenKabiling;#FirstOnTwitter;"879632488905064452";https://twitter.com/PHINewsNet1/status/879632488905064452
PHINewsNet1;2017-06-27 17:28;0;0;". @DtiPhilippines Sec Lopez says business as usual in areas outside Marawi ; traders not worried about martial law | via @GenKabiling";;@DtiPhilippines @GenKabiling;;"879632465077223424";https://twitter.com/PHINewsNet1/status/879632465077223424
riveraljohnrey;2017-06-27 17:28;0;0;"MARAWI UPDATE | MAUTE MEMBERS NAGPATAYAN DAHIL ANG IBA GUSTO SUMUKO: http:// youtu.be/A96zt6osmis via @YouTube";;@YouTube;;"879632395674296320";https://twitter.com/riveraljohnrey/status/879632395674296320
RadyoSingko;2017-06-27 17:27;1;0;"NEWS UPDATE: Preso mula sa Marawi City Jail na pinatakas ng Maute, naaresto ng mga otoridad habang namamasada ng tricycle. Via @RenzON5e";;@RenzON5e;;"879632340066091009";https://twitter.com/RadyoSingko/status/879632340066091009
ghel_macaraeg;2017-06-27 17:27;0;0;"pag nanuod ka balita ngayon puro na lang giyera sa marawi , nakawan, mga adik daw na nanlaban sa pulis, wala ng nagbago!! d naman ganito nun!";;;;"879632196075520001";https://twitter.com/ghel_macaraeg/status/879632196075520001
deanjorgebocobo;2017-06-27 17:27;0;0;"CNN's @ivanwatson reports on the "deadliest urban battle" @TeamAFP has faced in decades, (and how Marawi caught PDUT with his pants down.)";;@ivanwatson @TeamAFP;;"879632167227203585";https://twitter.com/deanjorgebocobo/status/879632167227203585
HRepLibrary;2017-06-27 17:26;0;0;"Palace, DND: Alleged rape threats on Marawi women enemy ‘propaganda’ | Headlines, News, The Philippine Star… https:// hreplib.wordpress.com/2017/06/27/pal ace-dnd-alleged-rape-threats-on-marawi-women-enemy-propaganda-headlines-news-the-philippine-star-philstar-com/ …";;;;"879631989086851072";https://twitter.com/HRepLibrary/status/879631989086851072
riveraljohnrey;2017-06-27 17:26;0;0;"BREAKING: Mga Bala at Baril nakumpiska sa donasyong ipadadala sa Marawi : http:// youtu.be/Yo2Go6NmQ74?a via @YouTube";;@YouTube;;"879631979628691456";https://twitter.com/riveraljohnrey/status/879631979628691456
chrgovph;2017-06-27 17:26;0;1;"CHR, nanawagan sa gobyerno na paigtingin ang pagtulong sa mga bakwit sa Mindanao https:// rmn.ph/commission-on- human-rights-nanawagan-sa-gobyerno-na-paigtingin-ang-pagtulong-sa-mga-bakwit-sa-mindanao/ … via @rmnnetworks #Marawi";;@rmnnetworks;#Marawi;"879631969620971520";https://twitter.com/chrgovph/status/879631969620971520
marawi_q8;2017-06-27 17:24;8;25;"تعال نِتعاتب قبل ليْلةالعيِد رغم الزعُل مابي أعيِد بدونك. ⠀ #مروه ❥♩ءُ";;;#;"879631410021244928";https://twitter.com/marawi_q8/status/879631410021244928
faredseraji;2017-06-27 17:23;1;0;"https:// goo.gl/332NCs #Philippines says no deal with Islamists who seized Marawi #uk #foxnews #Saudi";;;#Philippines #uk #foxnews #Saudi;"879631195960692736";https://twitter.com/faredseraji/status/879631195960692736
DavaoToday;2017-06-27 17:23;0;1;"Palace: no negotiations with remaining terrorists in Marawi http:// davaotoday.com/main/politics/ palace-no-negotiations-with-remaining-terrorists-in-marawi/ …";;;;"879631167837790208";https://twitter.com/DavaoToday/status/879631167837790208
OFWupdates;2017-06-27 17:23;0;0;"Philippines says no deal with Islamists who seized Marawi - Reuters http:// dlvr.it/PQPG68 pic.twitter.com/g0gvGfOqQu";;;;"879631164587233280";https://twitter.com/OFWupdates/status/879631164587233280
PHINewsNet1;2017-06-27 17:22;0;0;"Marawi bishop Edwin dela Pena says they are leaving fate of abducted priest Fr. Chito Suganob to the gov't. | @JMAurelioINQ";;@JMAurelioINQ;;"879630996244643840";https://twitter.com/PHINewsNet1/status/879630996244643840
nppaimages;2017-06-27 17:22;0;0;"Last seen on June 20 visiting in Cagayan de Oro some soldiers wounded in the fighting in Marawi , President... http:// fb.me/6r1frg3sK";;;;"879630970315472896";https://twitter.com/nppaimages/status/879630970315472896
92NewsHD;2017-06-27 17:22;0;0;"Philippines says no deal with Islamists who seized Marawi http:// dlvr.it/PQPFsL pic.twitter.com/CH9WasTgO5";;;;"879630926396796929";https://twitter.com/92NewsHD/status/879630926396796929
rksariens;2017-06-27 17:22;0;0;"Filipino priest held hostage seen alive in Marawi http:// fb.me/25xUWnB4R";;;;"879630918360682496";https://twitter.com/rksariens/status/879630918360682496
redcupidz_pro;2017-06-27 17:21;0;0;"Bistado, Bala at Baril kasama sa donasyon sa Marawi https:// goo.gl/fb/FfFCpP http:// fb.me/FLhrRjR4";;;;"879630840258375681";https://twitter.com/redcupidz_pro/status/879630840258375681
tinaarceodumlao;2017-06-27 17:21;0;1;"Moody's cites conflict in Marawi and subsequent imposition of martial law in Mindanao as examples of "escalating domestic political risks."";;;;"879630794343329792";https://twitter.com/tinaarceodumlao/status/879630794343329792
lugto13;2017-06-27 17:21;0;0;"Bistado, Bala at Baril kasama sa donasyon sa Marawi https:// goo.gl/fb/FfFCpP";;;;"879630783085981696";https://twitter.com/lugto13/status/879630783085981696
bworldph;2017-06-27 17:20;3;1;"Moody's also raised flags on Marawi conflict & local political concerns as potential risks to the Philippines' outlook | via @meltlopez";;@meltlopez;;"879630600197480448";https://twitter.com/bworldph/status/879630600197480448
interaksyon;2017-06-27 17:20;1;1;"Moody's also raised flags on Marawi conflict & local political concerns as potential risks to the Philippines' outlook | via @meltlopez";;@meltlopez;;"879630600176402433";https://twitter.com/interaksyon/status/879630600176402433
NofNewsFilipino;2017-06-27 17:20;0;0;"Bacolod guv says Marawi crisis affects Sipalay tourism https:// goo.gl/cjdEd3 <p>GOVERNOR Alfredo Marañon Jr. said that ...";;;;"879630538159538176";https://twitter.com/NofNewsFilipino/status/879630538159538176
